,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
8933,20,10,0.0,9.128202831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.55350000000005
8934,20,10,0.0,9.13231116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.43025000000005
8935,20,10,0.0,9.136419498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.307000000000055
8936,20,10,0.0,9.140527831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.183750000000035
8937,20,10,0.0,9.14463616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.06050000000004
8938,20,10,0.0,9.148744498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.93725000000004
8939,20,10,0.0,9.152994498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.80975000000005
8940,20,10,0.0,9.157102831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.686500000000052
8941,20,10,0.0,9.161352831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.55900000000004
8942,20,10,0.0,9.165602831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.431500000000053
8943,20,10,0.0,9.169852831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.30400000000006
8944,20,10,0.0,9.174102831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.176500000000047
8945,20,10,0.0,9.178352831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.049000000000053
8946,20,10,0.0,9.18274449847214,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.9172500000004
8947,20,10,0.0,9.186994498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.78975000000041
8948,0,10,11.0,0.1913861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.658000000000047
8949,0,10,11.0,0.19577783180548733,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.526250000000058
8950,0,10,11.0,0.20016949847214147,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.39450000000041
8951,0,10,11.0,0.20456116513882125,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.26275000000004
8952,0,10,11.0,0.20895283180548738,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.131000000000057
8953,0,10,11.0,0.2133444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.999250000000046
8954,0,10,11.0,0.21787783180548778,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.863250000000043
8955,0,10,11.0,0.22226949847215402,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.731500000000057
8956,0,10,11.0,0.22680283180547464,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.595500000000413
8957,0,10,11.0,0.2313361651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.459500000000055
8958,0,10,11.0,0.23586949847214153,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.323500000000404
8959,0,10,11.0,0.2404028318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.187500000000046
8960,0,10,11.0,0.2449361651388083,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.051500000000402
8961,0,10,11.0,0.24961116513882106,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.911250000000045
8962,0,10,11.0,0.2541444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.775250000000042
8963,0,10,11.0,0.2588194984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.635000000000407
8964,0,10,11.0,0.26349449847215434,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.49475000000005
8965,0,10,11.0,0.2680278318054885,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.358750000000025
8966,0,10,11.0,0.2727028318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.218500000000052
8967,0,10,11.0,0.27751949847215474,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.074000000000037
8968,0,10,11.0,0.2821944984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.93375000000004
8969,0,10,11.0,0.28686949847214105,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.79350000000042
8970,0,10,11.0,0.2916861651388082,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.649000000000406
8971,0,10,11.0,0.29636116513882094,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.508750000000052
8972,0,10,11.0,0.3011778318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.36425000000006
8973,0,10,11.0,0.30599449847215443,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.219750000000047
8974,0,0,1.0,0.3108111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.075250000000057
8975,0,0,1.0,0.31562783180548726,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.93075000000006
8976,0,0,1.0,0.3204444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.78625000000005
8977,0,0,1.0,0.325402831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.63750000000004
8978,0,0,1.0,0.33021949847215437,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.49300000000005
8979,0,0,1.0,0.335177831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.344250000000038
8980,0,0,1.0,0.33999449847215435,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.19975000000005
8981,0,0,1.0,0.34495283180548797,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.05100000000004
8982,0,0,1.0,0.3499111651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.902250000000052
8983,0,0,1.0,0.35486949847215454,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.753500000000045
8984,0,0,1.0,0.3598278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.604750000000056
8985,0,0,1.0,0.3649278318054755,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.451750000000388
8986,0,0,1.0,0.36988616513880834,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.303000000000402
8987,0,0,1.0,0.3748444984721412,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.154250000000417
8988,0,0,1.0,0.37994449847215406,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.00125000000006
8989,0,0,1.0,0.38504449847215416,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.848250000000055
8990,0,0,1.0,0.3901444984721415,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.695250000000408
8991,0,0,1.0,0.39524449847215437,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.542250000000049
8992,0,0,1.0,0.4003444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.389250000000047
8993,0,0,1.0,0.4054444984721418,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.236250000000398
8994,0,0,1.0,0.4105444984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.08325000000004
8995,0,0,1.0,0.4156444984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.930250000000056
8996,0,0,1.0,0.4208861651388087,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,14.77300000000039
8997,0,0,1.0,0.4259861651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.620000000000054
8998,0,0,1.0,0.43122783180548807,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.462750000000035
8999,0,0,1.0,0.43646949847215466,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.305500000000038
9000,0,0,1.0,0.44171116513882125,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.14825000000004
9001,0,0,1.0,0.44695283180548717,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.991000000000064
9002,0,0,1.0,0.4521944984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.833750000000045
9003,0,0,1.0,0.457436165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.676500000000047
9004,0,0,1.0,0.4626778318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.51925000000005
9005,0,0,1.0,0.46791949847215497,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.36200000000003
9006,0,0,1.0,0.4733028318054746,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,13.200500000000414
9007,0,0,1.0,0.4786861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.039000000000044
9008,0,0,21.0,0.48392783180548804,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.881750000000046
9009,0,0,21.0,0.48931116513880824,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,12.720250000000387
9010,0,0,21.0,0.4946944984721533,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.55875000000004
9011,0,0,21.0,0.5000778318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.39725000000005
9012,0,0,21.0,0.5054611651388186,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.235750000000056
9013,0,0,21.0,0.510844498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.074250000000042
9014,0,0,21.0,0.5162278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.912750000000049
9015,0,0,21.0,0.5216111651388218,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.751250000000057
9016,0,0,21.0,0.5271361651388204,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.58550000000005
9017,0,0,21.0,0.5325194984721442,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,11.424000000000389
9018,0,0,21.0,0.5380444984721535,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.258250000000046
9019,0,0,21.0,0.5435694984721557,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.092500000000038
9020,0,0,21.0,0.5489528318054866,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.931000000000047
9021,0,0,21.0,0.5544778318054853,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.765250000000059
9022,0,0,21.0,0.5600028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.599500000000052
9023,0,0,21.0,0.5655278318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.433750000000042
9024,0,0,21.0,0.5710528318054742,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,10.26800000000041
9025,0,0,21.0,0.5765778318054764,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,10.102250000000401
9026,0,0,21.0,0.5822444984721535,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.932250000000044
9027,0,0,21.0,0.5877694984721415,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.766500000000388
9028,0,0,25.0,0.6334361651378622,0.0,-0.0,40.0,4.046680501528801,22.0,0.0,9.596500000000052
9029,0,0,26.0,0.6989611651399521,0.0,-0.0,40.0,4.986680501526703,22.0,2.6645352591003757e-13,9.430750000000398
9030,0,0,21.0,0.6046278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.26075000000004
9031,0,0,22.0,0.160152831804524,0.0,-0.0,40.0,1.5366805015287948,22.0,2.6645352591003757e-13,9.095000000000407
9032,0,0,25.0,0.665819498473148,0.0,-0.0,40.0,4.036680501526848,22.0,0.0,8.92500000000005
9033,0,0,25.0,0.19148616513767536,0.0,-0.0,40.0,4.51668050152899,22.0,0.0,8.755000000000045
9034,0,0,24.0,0.9571528318064182,0.0,-0.0,40.0,2.756680501526914,22.0,0.0,8.585000000000043
9035,0,0,26.0,0.7128194984718661,0.0,-0.0,40.0,5.006680501528133,22.0,0.0,8.415000000000038
9036,0,0,24.0,0.7884861651392576,0.0,-0.0,40.0,2.9366805015274076,22.0,0.0,8.245000000000058
9037,0,0,24.0,0.5441528318066169,0.0,-0.0,40.0,3.1866805015267174,22.0,0.0,8.075000000000033
9038,0,0,22.0,0.08981949847200354,0.0,-0.0,40.0,1.646680501527996,22.0,0.0,7.905000000000053
9039,0,0,24.0,0.8256278318048764,0.0,-0.0,40.0,2.916680501528453,22.0,0.0,7.730750000000053
9040,0,0,24.0,0.8212944984720671,0.0,-0.0,40.0,2.92668050152793,22.0,0.0,7.560750000000049
9041,0,0,22.0,0.6569611651396272,0.0,-0.0,40.0,1.0966805015270378,22.0,0.0,7.390750000000046
9042,0,0,23.0,0.8727694984721701,0.0,-0.0,40.0,1.886680501527829,22.0,0.0,7.216500000000048
9043,0,0,23.0,0.6084361651380945,0.0,-0.0,40.0,2.1566805015285695,22.0,0.0,7.046500000000044
9044,0,0,25.0,0.5042444984727936,0.0,-0.0,40.0,4.266680501527204,22.0,0.0,6.872250000000046
9045,0,0,24.0,0.8000528318055409,0.0,-0.0,40.0,2.976680501527792,22.0,0.0,6.698000000000048
9046,0,0,25.0,0.005861165138885127,0.0,-0.0,40.0,4.776680501527777,22.0,0.0,6.52375000000005
9047,0,0,21.0,0.7015278318054747,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,6.353750000000402
9048,0,0,21.0,0.7073361651388197,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.179500000000049
9049,0,0,24.0,0.5231444984730338,0.0,-0.0,40.0,3.2766805015269647,22.0,0.0,6.005250000000051
9050,0,0,21.0,0.7189528318054741,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.831000000000397
9051,0,0,24.0,0.674761165139806,0.0,-0.0,40.0,3.1366805015268557,22.0,0.0,5.656750000000043
9052,0,0,25.0,0.5307111651380296,0.0,-0.0,40.0,4.286680501528634,22.0,0.0,5.478250000000051
9053,0,0,24.0,0.42651949847186543,0.0,-0.0,40.0,3.396680501528119,22.0,2.6645352591003757e-13,5.304000000000409
9054,0,0,21.0,0.7423278318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.129750000000055
9055,0,0,21.0,0.7482778318054741,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.951250000000396
9056,0,0,21.0,0.7540861651388191,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.777000000000042
9057,0,0,21.0,0.7598944984721534,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.602750000000045
9058,0,0,25.0,0.21584449847231824,0.0,-0.0,40.0,4.636680501527668,22.0,2.6645352591003757e-13,4.4242500000004075
9059,0,0,26.0,0.19179449847170815,0.0,-0.0,40.0,5.666680501528292,22.0,0.0,4.2457500000000366
9060,0,0,25.0,0.24760283180460618,0.0,-0.0,40.0,4.616680501528714,22.0,2.6645352591003757e-13,4.071500000000395
9061,0,0,27.0,0.29355283180557024,0.0,-0.0,40.0,6.576680501527762,22.0,0.0,3.8930000000000464
9062,0,0,24.0,0.8995028318055276,0.0,-0.0,40.0,2.976680501527792,22.0,2.6645352591003757e-13,3.714500000000398
9063,0,0,24.0,0.5954528318044154,0.0,-0.0,40.0,3.2866805015289176,22.0,0.0,3.53600000000005
9064,0,0,25.0,0.07126116513850533,0.0,-0.0,40.0,4.816680501528162,22.0,0.0,3.361750000000052
9065,0,0,25.0,0.03721116513811751,0.0,-0.0,40.0,4.856680501528547,22.0,0.0,3.1832500000000374
9066,0,0,26.0,0.4931611651396324,0.0,-0.0,40.0,5.406680501527029,22.0,0.0,3.004750000000045
9067,0,0,21.0,0.8191111651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.8262500000000412
9068,0,0,21.0,0.8250611651388198,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.647750000000049
9069,0,0,26.0,0.8311528318044274,0.0,-0.0,40.0,5.086680501528902,22.0,0.0,2.4650000000000394
9070,0,0,22.0,0.9671028318063897,0.0,-0.0,40.0,0.956680501526929,22.0,2.6645352591003757e-13,2.286500000000402
9071,0,0,25.0,0.9030528318059616,0.0,-0.0,40.0,4.026680501527371,22.0,0.0,2.1080000000000436
9072,0,0,24.0,0.7690028318055653,0.0,-0.0,40.0,3.1666805015277633,22.0,0.0,1.9295000000000506
9073,0,0,25.0,0.9950944984733994,0.0,-0.0,40.0,3.9466805015266013,22.0,0.0,1.7467500000000524
9074,0,0,21.0,0.8610444984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.5682500000000599
9075,0,0,25.0,0.17699449847220805,0.0,-0.0,40.0,4.776680501527777,22.0,2.6645352591003757e-13,1.3897500000004004
9076,0,0,23.0,0.353086165139338,0.0,-0.0,40.0,2.6066805015273276,22.0,0.0,1.2070000000000358
9077,0,0,25.0,0.9490361651387573,0.0,-0.0,40.0,4.016680501527894,22.0,2.6645352591003757e-13,1.0285000000004099
9078,0,0,21.0,0.8851278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.8457500000000562
9079,0,0,21.0,0.8910778318054859,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.6672500000000414
9080,0,0,26.0,0.7171694984730657,0.0,-0.0,40.0,5.2666805015269205,22.0,2.6645352591003757e-13,0.4845000000004096
9081,0,0,21.0,0.9032611651388187,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.3017500000000562
9082,0,0,25.0,0.15921116513954914,0.0,-0.0,40.0,4.836680501527116,22.0,0.0,0.12325000000005248
9083,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.999405000000003,2.6645352591003757e-13,0.0
9084,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.997007787500003,0.0,0.0
9085,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.992884956531253,0.0,0.0
9086,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.987109845878674,0.0,0.0
9087,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.97975267742883,0.0,0.0
9088,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.970923188638107,2.6645352591003757e-13,0.0
9089,0,0,25.0,0.06331949847315954,0.0,-0.0,40.0,4.9366805015268405,21.960641453120985,0.0,0.0
9090,0,0,22.0,0.06331949847231044,0.0,-0.0,40.0,1.936680501527691,21.948969191363346,2.6645352591003757e-13,0.0
9091,0,0,27.0,0.05331949847177242,0.0,-0.0,40.0,6.946680501528227,21.935965500730404,0.0,0.0
9092,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.921686966949363,0.0,0.0
9093,0,0,24.0,0.10331949847326172,0.0,-0.0,40.0,3.896680501526739,21.906145270854015,0.0,0.0
9094,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.88943659684272,2.6645352591003757e-13,0.0
9095,0,0,26.0,0.6833194984732174,0.0,-0.0,40.0,5.316680501526783,21.871610541476905,0.0,0.0
9096,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.852714593464135,0.0,0.0
9097,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.83279422324191,0.0,0.0
9098,10,10,23.0,0.07331949847207042,0.0,-0.0,40.0,2.92668050152793,21.81189296875413,2.6645352591003757e-13,0.0
9099,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.79001001758208,0.0,0.0
9100,10,10,23.0,0.2633194984720397,0.0,-0.0,40.0,2.7366805015279594,21.76722959183484,0.0,0.0
9101,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.74358983418186,0.0,0.0
9102,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.71908476622913,0.0,0.0
9103,10,10,26.0,0.7233194984711275,0.0,-0.0,40.0,5.276680501528873,21.693793663664394,2.6645352591003757e-13,0.0
9104,10,10,24.0,0.373319498471524,0.0,-0.0,40.0,3.6266805015284747,21.667749932958657,0.0,0.0
9105,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.640943060807913,0.0,0.0
9106,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.613447980723578,0.0,0.0
9107,10,10,24.0,0.023319498472492484,0.0,-0.0,40.0,3.976680501527509,21.585293941542826,0.0,0.0
9108,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.55646644902726,0.0,0.0
9109,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.5270366249436,0.0,0.0
9110,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.4969875683835,0.0,0.0
9111,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.4663880967272,0.0,0.0
9112,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.435219102616294,2.6645352591003757e-13,0.0
9113,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.403547290755103,0.0,0.0
9114,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.371351530898014,2.6645352591003757e-13,0.0
9115,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.33869659083485,2.6645352591003757e-13,0.0
9116,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.30555948572437,0.0,0.0
9117,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.271960707581083,2.6645352591003757e-13,0.0
9118,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.237962377508886,0.0,0.0
9119,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.203538976464756,0.0,0.0
9120,10,10,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.168751069965005,0.0,0.0
9121,10,10,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,21.133571649491493,2.6645352591003757e-13,0.0
9122,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.098017354388105,0.0,0.0
9123,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,21.06214661682661,0.0,0.0
9124,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.025930385611478,0.0,0.0
9125,10,10,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.989425844222993,2.6645352591003757e-13,0.0
9126,10,10,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.952602745843517,2.6645352591003757e-13,0.0
9127,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.91547462914517,0.0,0.0
9128,10,10,5.0,0.6133194984716406,0.0,-0.0,40.0,4.3866805015283585,20.878096957406502,2.6645352591003757e-13,0.0
9129,10,10,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.840437836716728,2.6645352591003757e-13,0.0
9130,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.802509228656266,0.0,0.0
9131,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.764365086438374,0.0,0.0
9132,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.725972070264742,0.0,0.0
9133,10,10,4.0,0.4233194984713875,0.0,-0.0,40.0,3.5766805015286125,20.68734075727849,0.0,0.0
9134,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.648523775094155,0.0,0.0
9135,10,10,3.0,0.10331949847297661,0.0,-0.0,40.0,2.8966805015270225,20.609486514652655,2.6645352591003757e-13,0.0
9136,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.57028083777992,0.0,0.0
9137,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.53087140217427,0.0,0.0
9138,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.491266867581864,0.0,0.0
9139,10,10,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.451518025709635,2.6645352591003757e-13,0.0
9140,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.411588509616976,0.0,0.0
9141,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.371528497958256,0.0,0.0
9142,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.33130103679503,0.0,0.0
9143,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.29095574273124,0.0,0.0
9144,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.25045512366516,0.0,0.0
9145,10,10,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.209805780909388,0.0,0.0
9146,10,10,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.16905653522074,0.0,0.0
9147,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.12816913247386,2.6645352591003757e-13,0.0
9148,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.087191944343722,0.0,0.0
9149,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.046086286709112,0.0,0.0
9150,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.004900119523974,0.0,0.0
9151,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.963636864444208,2.6645352591003757e-13,0.0
9152,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.92225729770533,0.0,0.0
9153,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.880808862552854,2.6645352591003757e-13,0.0
9154,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.839251985894357,0.0,0.0
9155,10,0,0.0,9.913319498472156,0.0,-0.0,40.0,0.08668050152784404,19.797633776493846,0.0,0.0
